Date,Unnamed: 0,Open,High,Low,Close,Volume,OtherData,EMA-18,EMA-50,EMA-100
2017-03-08,1313,44.2,44.2,42.9,43.6,9241900.0,-235950645.0,44.8972218272981,43.46669741408968,42.587118958919504
2017-03-09,1314,43.65,45.15,43.6,45.0,6455400.0,-167405575.0,44.908040582319366,43.52682692726263,42.634898781515155
2017-03-10,1315,45.0,45.25,44.5,45.0,27080600.0,-849703945.0,44.91772052102261,43.584598420311146,42.6817324690099
2017-03-13,1316,45.0,45.0,44.15,45.0,9908300.0,-78999240.0,44.926381518809684,43.64010436461268,42.72763875675229
2017-03-14,1317,45.3,45.5,44.6,45.5,6687400.0,-22736840.0,44.98676241156656,43.71304144835336,42.78253699919284
2017-03-15,1318,45.55,46.1,45.4,45.65,5719100.0,-122977640.0,45.05657689455956,43.78900060724146,42.839318444753374
2017-03-16,1319,45.75,45.8,44.95,45.0,5721700.0,-4224240.0,45.05062143197434,43.83649077950651,42.8821042181246
2017-03-17,1320,45.2,45.8,45.0,45.8,1270700.0,11387915.0,45.129503386503366,43.913491141094475,42.939884332617176
2017-03-20,1321,45.75,45.8,44.6,45.2,1399000.0,14563970.0,45.1369240826609,43.9639424688947,42.98463909830792
2017-03-21,1322,45.0,45.25,45.0,45.05,2849500.0,7464445.0,45.12777417922291,44.006532960310594,43.02553733398499
2017-03-22,1323,45.0,45.05,43.9,44.0,6118900.0,28804165.0,45.009061107725756,44.00627676578861,43.04483362440113
2017-03-23,1324,44.0,44.95,43.9,44.0,1350000.0,27294155.0,44.90284414901779,44.00603061811063,43.06374781005656
2017-03-24,1325,43.9,44.0,43.4,43.8,2316300.0,-38272770.0,44.78675529122643,43.99795098602786,43.07832706134256
2017-03-27,1326,43.8,44.05,43.7,43.8,1465000.0,4526440.0,44.68288631320261,43.99018820226206,43.092617614583304
2017-03-28,1327,43.8,44.85,43.0,43.6,1364200.0,-15156245.0,44.56889828023391,43.97488670413413,43.10266479053215
2017-03-29,1328,43.6,43.95,43.5,43.75,1237900.0,11987465.0,44.48269846126192,43.966067617697504,43.115483309531506
2017-03-30,1329,43.7,44.15,43.35,43.35,1411300.0,-4213895.0,44.36346704428698,43.941908103277996,43.12012720439228
2017-03-31,1330,43.5,43.9,43.5,43.7,1437400.0,36062890.0,44.293628408046246,43.932421510992576,43.13160983400827
2017-04-03,1331,43.9,44.3,43.7,44.0,1901400.0,11715130.0,44.2627201545677,43.9350716478164,43.14880567887939
2017-04-04,1332,44.8,44.8,44.0,44.15,3089500.0,70165470.0,44.250854875139524,43.943500210647144,43.168631309000595
2017-04-05,1333,44.7,44.9,43.5,43.55,4176000.0,95288360.0,44.17708067775641,43.928068829837436,43.176183164267904
2017-04-06,1334,43.75,43.9,43.3,43.85,3032600.0,21313295.0,44.142651132729426,43.92500730709871,43.18952607190617
2017-04-07,1335,43.85,44.0,43.15,43.6,3997800.0,-13622135.0,44.08552996086315,43.9122619225066,43.19765426850209
2017-04-10,1336,43.75,43.75,43.25,43.4,2238100.0,-54977455.0,44.01336891235125,43.892173219663206,43.201661114670365
2017-04-11,1337,43.45,43.65,42.05,42.05,2864600.0,-34335905.0,43.806698500524796,43.8199311326176,43.178855944082834
2017-04-12,1338,42.2,42.45,41.9,42.2,3903000.0,-83000845.0,43.63757234257481,43.75640442153455,43.15947265806139
2017-04-17,1339,42.4,42.5,41.9,42.5,1451000.0,-30987595.0,43.517827885461685,43.707133659905736,43.14641379354532
2017-04-18,1340,42.5,42.9,42.35,42.8,4669400.0,-23958905.0,43.442267055413076,43.671559790889816,43.139554114465206
2017-04-19,1341,42.9,42.9,41.75,42.2,1227200.0,-18219870.0,43.311502102211705,43.61385156379611,43.12094908249561
2017-04-20,1342,42.2,42.25,41.15,42.0,3248600.0,-48974470.0,43.173449249347314,43.550563267176656,43.098752070961034
2017-04-21,1343,42.0,42.1,41.5,41.75,1467000.0,-17081385.0,43.023612486258116,43.479952942973654,43.07204410915983
2017-04-24,1344,41.75,42.05,41.75,42.0,572500.0,-5431350.0,42.91586380349411,43.421915572660964,43.050815512938854
2017-04-25,1345,42.0,42.25,41.7,41.7,1959700.0,-29235915.0,42.787878139968406,43.354389471772286,43.02406669090045
2017-04-26,1346,41.8,42.35,41.75,42.0,1029000.0,-15894295.0,42.70494359891911,43.30127615915379,43.00378814256578
2017-04-27,1347,41.8,42.05,41.7,41.7,1049700.0,-19320030.0,42.59916006219078,43.23848101565755,42.977970555584285
2017-05-02,1348,41.7,43.25,41.65,43.25,2587700.0,4926750.0,42.667669529328606,43.23893274053371,42.98335727725589
2017-05-03,1349,43.25,43.25,42.9,43.0,1853300.0,-11000230.0,42.70265168413611,43.22956282914024,42.9836868361221
2017-05-04,1350,43.0,43.4,42.7,43.4,1394700.0,5608005.0,42.77605677001653,43.23624663976219,42.99193066114939
2017-05-05,1351,43.4,44.1,43.25,43.8,3655100.0,18207580.0,42.88384026790952,43.25835461467348,43.00793203419594
2017-05-08,1352,43.8,44.6,43.55,43.7,4243200.0,73966605.0,42.969751818655894,43.27567404154903,43.02163635035048
2017-05-09,1353,44.0,44.5,43.7,43.85,1541300.0,7040605.0,43.06240952195528,43.29819662815496,43.03803959093759
2017-05-10,1354,43.85,43.95,43.4,43.6,4760900.0,29701390.0,43.1189979933284,43.31003205450182,43.04916751982992
2017-05-11,1355,43.6,43.6,42.5,42.55,2931100.0,12498510.0,43.059103467714884,43.280226875893895,43.03928301448675
2017-05-12,1356,42.8,43.0,42.5,42.95,1488600.0,38572195.0,43.04761889216596,43.267276802329434,43.037515034001856
2017-05-15,1357,42.95,43.2,42.8,42.95,906800.0,20061850.0,43.03734321930639,43.254834574787104,43.03578206303153
2017-05-16,1358,43.0,44.4,43.0,43.6,1327900.0,45564185.0,43.09657024885309,43.26837047381506,43.04695469544675
2017-05-17,1359,43.5,44.0,43.1,43.3,869400.0,-757835.0,43.117983906868545,43.269610847390936,43.05196549355672
2017-05-18,1360,43.3,43.6,42.95,43.5,738400.0,10430550.0,43.158196127198174,43.27864571612072,43.060837463981336
2017-05-19,1361,43.3,43.55,43.05,43.35,1373900.0,-1801175.0,43.17838600854572,43.28144392333165,43.0665634547936
2017-05-22,1362,43.35,44.0,43.05,43.05,1848100.0,6228940.0,43.16487169185671,43.27236769104414,43.06623546558976
2017-05-23,1363,43.0,43.1,42.85,43.0,4514400.0,-104964790.0,43.14751677692443,43.26168660512084,43.06492387221174
2017-05-24,1364,42.8,43.5,42.5,43.1,226200.0,-5393110.0,43.142515010932385,43.25534595393962,43.06561844899964
2017-05-25,1365,43.35,43.35,42.95,43.1,3782800.0,144168485.0,43.138039746623704,43.24925395574593,43.06629927179171
2017-05-26,1366,43.4,44.0,43.2,43.3,2651100.0,53022790.0,43.155088194347535,43.251243996697056,43.070927008983965
2017-05-29,1367,43.3,43.4,42.65,43.0,1264100.0,14408890.0,43.138763121258314,43.24139129094422,43.06952251375654
2017-05-30,1368,43.2,43.2,42.65,42.8,2870600.0,54688245.0,43.10310384533639,43.22408182855426,43.064185434276226
2017-05-31,1369,42.8,43.5,42.8,43.25,1105800.0,6054685.0,43.11856659845887,43.22509822743449,43.0678649306272
2017-06-01,1370,43.4,45.25,43.0,45.2,4049500.0,34777020.0,43.33766485125268,43.30254535577038,43.11008542705042
2017-06-02,1371,45.25,46.05,44.7,44.7,4970100.0,104301345.0,43.48106855112081,43.357347498681364,43.14156888394052
2017-06-05,1372,44.7,45.2,44.7,44.8,2773100.0,64144720.0,43.61990344047652,43.41392210657622,43.17440910406049
2017-06-06,1373,44.8,45.3,44.5,44.5,1743800.0,39300575.0,43.71254518358426,43.456513396514396,43.200658428732574
2017-06-07,1374,44.5,44.95,44.5,44.9,233000.0,4469565.0,43.83754042741749,43.513120714298154,43.23430875687648
2017-06-08,1375,44.9,45.8,43.6,44.0,5348200.0,143050.0,43.85464143505776,43.53221401961978,43.24947095971061
2017-06-09,1376,44.05,44.8,44.05,44.5,1325900.0,-1106864.0,43.92257391557799,43.57016641100724,43.27423391100346
2017-06-13,1377,44.4,44.9,44.3,44.7,873000.0,18202300.0,44.004408240254,43.61447361057559,43.30246690286478
2017-06-14,1378,44.7,45.0,44.25,44.8,2034400.0,50960810.0,44.08815474127988,43.660964841533406,43.33212102360013
2017-06-15,1379,45.2,45.8,45.0,45.8,3043900.0,85140925.0,44.268348979039885,43.744848573237974,43.38098991422191
2017-06-16,1380,45.8,45.8,45.0,45.0,1261200.0,11640890.0,44.345364875983066,43.794070197816886,43.413049519880886
2017-06-19,1381,45.0,45.85,45.0,45.4,1798500.0,52878750.0,44.45637909956379,43.85704783711819,43.452395073942654
2017-06-20,1382,45.45,45.5,45.1,45.4,842700.0,18890370.0,44.55570761539918,43.91755576507435,43.490961508122
2017-06-21,1383,45.45,45.45,45.2,45.3,2029400.0,34407790.0,44.63405418219928,43.971769264483186,43.52678405251562
2017-06-22,1384,45.3,45.5,44.95,45.0,1865300.0,36027410.0,44.67257479459934,44.01209203842504,43.55595664553512
2017-06-23,1385,45.15,45.15,45.0,45.1,835400.0,-2243235.0,44.71756692148362,44.05475509574169,43.58653176146512
2017-06-27,1386,45.2,45.25,44.8,45.0,1724600.0,25773790.0,44.74729671922217,44.09182352335967,43.61452123153512
2017-06-28,1387,45.0,45.2,44.75,45.2,2469000.0,61603925.0,44.794949696146176,44.13528142440439,43.64591685071265
2017-06-29,1388,45.1,45.2,44.9,45.0,2093800.0,14374425.0,44.8165339386571,44.16919195678069,43.6727303784213
2017-06-30,1389,45.0,45.0,44.0,44.55,1955600.0,40884610.0,44.788477734587936,44.18412560553438,43.690102054096116
2017-07-03,1390,44.5,45.0,44.25,45.0,264200.0,1343365.0,44.81074323621026,44.21612067982715,43.71604062728234
2017-07-04,1391,44.5,45.0,44.1,45.0,624200.0,-15614870.0,44.830665000819714,44.246861045324145,43.74146556535596
2017-07-05,1392,44.8,45.0,44.7,44.95,192200.0,721415.0,44.84322657968079,44.27443512197808,43.765396940299404
2017-07-06,1393,44.5,45.4,44.5,45.4,852300.0,10179385.0,44.901834308135435,44.3185749211162,43.79776531771922
2017-07-07,1394,45.4,45.5,45.1,45.15,571600.0,14363105.0,44.92795701254224,44.35117982617047,43.82454224212082
2017-07-10,1395,45.2,46.5,45.1,46.4,4063400.0,89196265.0,45.08290890595885,44.43152571534024,43.87554140564317
2017-07-11,1396,46.4,46.8,45.9,46.15,2422200.0,28001250.0,45.19523428427897,44.498916863758275,43.92058018968986
2017-07-12,1397,46.4,46.5,45.9,45.9,1224000.0,-19444440.0,45.26942014909171,44.55386130047364,43.95977662157718
2017-07-13,1398,46.0,47.25,46.0,46.95,1570400.0,21494640.0,45.44632329129258,44.64782752398448,44.01898896570435
2017-07-13,1399,46.0,47.25,46.0,46.95,1570400.0,21494640.0,45.60460505010389,44.738108797553714,44.077028788165656
2017-07-14,1400,46.3,46.6,46.05,46.3,753400.0,-3258945.0,45.677804518514,44.799359432943774,44.12104802008317
2017-07-17,1401,46.3,46.9,46.3,46.8,699200.0,14384370.0,45.795930358670425,44.87781592576951,44.17409657414093
2017-07-18,1402,46.85,47.3,46.05,46.9,1419000.0,17104990.0,45.91214821565249,44.95711726201385,44.2280748598015
2017-07-19,1403,47.0,47.9,46.9,47.2,1997200.0,-7937990.0,46.04771156137328,45.045073447817224,44.28692486257771
2017-07-20,1404,47.2,47.3,46.4,46.5,845200.0,5812840.0,46.0953208707024,45.102129391040066,44.33074813262567
2017-07-21,1405,46.5,47.0,46.0,46.5,1023000.0,-3656305.0,46.137918673786366,45.1569478462934,44.373703615147946
2017-07-24,1406,46.5,46.5,45.7,45.7,402500.0,-12408445.0,46.09182197128254,45.17824400918386,44.399966909897486
2017-07-25,1407,45.7,46.1,45.7,46.0,358400.0,4862590.0,46.082156500621224,45.21046973431391,44.431650733463876
2017-07-26,1408,46.0,46.65,45.9,46.0,403100.0,3439480.0,46.07350844792426,45.24143170551729,44.462707154583406
2017-07-27,1409,46.0,47.75,46.0,47.3,1874700.0,38201620.0,46.20261282182696,45.322159873928356,44.51889117132435
2017-07-28,1410,47.2,47.35,47.0,47.2,1272900.0,31386430.0,46.307600945845174,45.39580066318608,44.57198243525851
2017-07-31,1411,47.2,47.2,46.85,47.15,728400.0,16046680.0,46.39627453049305,45.46459279404153,44.623032288025655
2017-08-01,1412,47.0,47.2,46.9,47.2,220300.0,7767390.0,46.48087721149378,45.53264797858893,44.674061351629106
2017-08-02,1413,47.1,47.2,46.5,47.0,3674500.0,141834720.0,46.53552171554706,45.59019119511484,44.720119542685964
2017-08-03,1414,47.1,47.1,46.9,47.1,679300.0,14392220.0,46.59494048233159,45.6493993835417,44.76724588837535
2017-08-04,1415,47.1,47.2,46.5,47.0,3007200.0,92356770.0,46.63757832629668,45.7023641135989,44.81145884108079
2017-08-07,1416,47.0,47.05,46.4,47.0,1041700.0,22203550.0,46.67572797616018,45.75325179541856,44.85479628977225
2017-08-08,1417,46.9,47.2,46.9,47.0,769200.0,20561320.0,46.709861873406496,45.80214388187273,44.8972755711629
2017-08-09,1418,47.1,47.15,46.6,47.0,2056300.0,67824855.0,46.740402728837395,45.84911863160321,44.93891367866463
2017-08-10,1419,46.95,47.0,46.9,47.0,2619300.0,55484400.0,46.767728757380816,45.89425123428544,44.97972726918611
2017-08-11,1420,46.85,47.2,46.5,47.1,2000900.0,14002975.0,46.80270467765653,45.94153549960758,45.021712867816106
2017-08-14,1421,47.0,47.2,46.9,47.0,3616100.0,115585895.0,46.82347260632425,45.98304391138768,45.0608868704336
2017-08-15,1422,47.2,47.25,47.0,47.2,2998000.0,-106033695.0,46.86310706881643,46.03076767956855,45.10324554626661
2017-08-16,1423,47.2,48.15,47.0,48.15,3853500.0,-85841070.0,46.99856948262524,46.11387482938939,45.163577317627656
2017-08-17,1424,48.0,48.5,47.8,48.05,1833000.0,-7771230.0,47.109246379191,46.189801306668244,45.22073420242711
2017-08-18,1425,47.95,48.2,47.5,48.0,1386400.0,19640315.0,47.20300991822354,46.26078949072046,45.27576916871568
2017-08-22,1426,48.2,48.3,46.9,47.9,762600.0,3215120.0,47.27637729525263,46.32507225579025,45.32773413567182
2017-08-23,1427,47.4,48.0,47.4,47.9,518200.0,10351465.0,47.34202179048918,46.3868341281122,45.37867009338128
2017-08-24,1428,47.9,48.0,47.8,48.0,1429300.0,1933865.0,47.411282654648225,46.4500955348529,45.430577616284616
2017-08-25,1429,48.1,48.1,47.8,48.0,307800.0,-1333805.0,47.47325290152736,46.51087610211357,45.4814572674473
2017-08-29,1430,47.95,48.05,47.7,47.95,1814300.0,27260185.0,47.52343680662975,46.56731233340325,45.53033930175528
2017-08-30,1431,48.0,48.6,48.0,48.3,3625600.0,35808860.0,47.605180300668714,46.63526086934821,45.58518406805714
2017-08-31,1432,48.3,48.4,47.9,48.05,205900.0,3172035.0,47.65200342691412,46.69074083525612,45.63399230433325
2017-09-04,1433,48.05,48.5,48.05,48.2,979700.0,-15641740.0,47.709687276712636,46.74992746916765,45.68480433791081
2017-09-05,1434,48.2,48.55,47.6,48.55,1669000.0,4138355.0,47.798141247584994,46.82051854880814,45.74154088567495
2017-09-06,1435,48.5,48.9,48.0,48.9,1595800.0,-14310395.0,47.91412637941814,46.902066841011724,45.80408463051307
2017-09-07,1436,48.95,51.2,48.95,50.5,6448100.0,97406660.0,48.18632360263729,47.043162259011275,45.897073053671214
2017-09-08,1437,51.8,52.8,51.05,51.15,1947510.0,40870646.0,48.498289539201785,47.20421471944221,46.00109140904407
2017-09-11,1438,51.1,52.0,51.1,51.7,1551210.0,70639752.0,48.83531169297003,47.38052002456211,46.113941084112504
2017-09-13,1439,51.7,52.0,51.2,51.7,2053190.0,8953691.0,49.13685783055212,47.54991139614791,46.224556112149884
2017-09-14,1440,51.75,51.9,51.2,51.65,3095310.0,-2248714.0,49.40139911154663,47.71069918453427,46.33199064458257
2017-09-15,1441,51.6,51.6,50.9,51.25,1533930.0,6943369.0,49.59598867875225,47.84949529494469,46.4293769684522
2017-09-18,1442,51.25,51.5,50.8,51.5,1635110.0,-18687041.0,49.79641092309412,47.99265234220176,46.529785345314544
2017-09-19,1443,51.6,51.6,50.85,51.0,1019470.0,-1629533.0,49.92310451013685,48.11058754446835,46.61830444738752
2017-09-20,1444,51.0,52.45,51.0,52.0,1505080.0,28685788.0,50.14172508801717,48.26311352311666,46.72487267615212
2017-09-21,1445,52.45,53.8,52.4,53.5,2348460.0,29812836.0,50.49522771033114,48.46848162024935,46.859033613258006
2017-09-22,1446,53.6,53.9,52.5,52.5,601500.0,3699863.0,50.70625637240156,48.62658038023956,46.970735917945966
2017-09-25,1447,52.5,52.5,51.0,51.0,1483120.0,-21744913.0,50.73717675425404,48.71965565944585,47.0505233255114
2017-09-26,1448,51.0,51.0,49.0,50.2,2200930.0,-63615359.0,50.6806318327536,48.77770837868327,47.112889200253754
2017-09-27,1449,50.4,51.7,49.7,51.7,1954320.0,-20448073.0,50.78793374509532,48.89230805010745,47.203723077476454
2017-09-28,1450,51.0,52.4,50.8,51.95,3387790.0,4189853.0,50.9102565087695,49.012217538338525,47.29770875911058
2017-09-29,1451,52.5,52.55,52.0,52.15,1231790.0,32200204.0,51.040755823635855,49.13526783095271,47.39379373417768
2017-10-02,1452,52.5,53.0,52.2,52.5,1251380.0,-1239261.0,51.19436047377946,49.26721811209182,47.49490672954051
2017-10-03,1453,53.0,54.9,52.35,54.9,3698510.0,72524729.0,51.584427792328995,49.48811151946077,47.641542239846636
2017-10-04,1454,54.9,55.1,53.95,54.9,2390750.0,21995826.0,51.93343539313647,49.700342440266226,47.785274076681354
2017-10-05,1455,54.9,55.0,53.8,54.0,2579990.0,8896873.0,52.15096850964842,49.868956462216566,47.90833795635103
2017-10-06,1456,54.9,54.9,54.3,54.55,1543040.0,43476213.0,52.40349814021175,50.05252679703161,48.039856016621314
2017-10-09,1457,54.5,54.5,53.9,53.9,1734120.0,-60559171.0,52.561024651768406,50.2034080991088,48.15589847173771
2017-10-10,1458,54.15,55.1,53.75,53.95,2047320.0,20997783.0,52.70723258316121,50.35033327169277,48.27063315546568
2017-10-11,1459,53.95,54.0,53.1,53.8,1834700.0,-25754111.0,52.822260732302134,50.48561431986168,48.38012556822874
2017-10-12,1460,53.8,54.8,52.1,52.7,3603350.0,-88140843.0,52.80939118153349,50.572452973984745,48.4656676361846
2017-10-13,1461,52.6,53.6,52.5,52.8,2927150.0,-77676309.0,52.808402636108895,50.659807759318674,48.551495999824496
2017-10-17,1462,52.8,53.75,52.15,52.2,2246450.0,-51384062.0,52.744360253360604,50.720207455031684,48.623743603788384
2017-10-18,1463,52.2,52.35,51.2,51.6,2063430.0,-55691322.0,52.62390127932265,50.75470912346181,48.6826793740104
2017-10-19,1464,51.6,51.9,51.2,51.75,1300800.0,224871.0,52.5319116709729,50.793740138227996,48.74341839630722
2017-10-20,1465,51.75,51.75,50.9,50.9,2620460.0,-75733581.0,52.360131495081006,50.797907191630834,48.78612298251896
2017-10-23,1466,50.9,51.5,50.55,50.85,844700.0,-5799541.0,52.201170285072486,50.799950046861,48.826991834350274
2017-10-24,1467,50.85,51.1,50.8,51.0,2136900.0,-11727455.0,52.07473130769643,50.807795143062535,48.8700216990166
2017-10-25,1468,51.0,51.2,50.85,50.95,3289530.0,-32202134.0,51.956338538465225,50.8133718041189,48.91120938814498
2017-10-26,1469,51.0,51.2,50.0,50.4,2763980.0,-18483834.0,51.7925134291531,50.79716114513385,48.940690390359926
2017-10-27,1470,50.35,51.7,50.35,51.0,1869530.0,-4382794.0,51.70909096292647,50.80511561003056,48.98146879847161
2017-10-30,1471,51.55,51.7,50.7,51.0,3438160.0,-4828180.0,51.6344498089342,50.8127581351274,49.02143971335337
2017-11-02,1472,51.0,52.1,51.0,52.0,3216960.0,-17143863.0,51.67292877641482,50.85931663963222,49.08042110516815
2017-11-03,1473,52.0,52.0,51.1,51.1,2759630.0,-59720944.0,51.612620484160615,50.86875520278389,49.12041276645195
2017-11-06,1474,52.0,52.0,51.1,51.4,1729840.0,-24635741.0,51.590239380564746,50.889588332086475,49.16555310771032
2017-11-07,1475,51.4,52.0,51.15,51.25,564360.0,-2537845.0,51.55442470892636,50.90372212298505,49.20682928379527
2017-11-09,1476,51.0,51.65,50.85,50.9,1751770.0,28369415.0,51.48553789746043,50.90357615737778,49.240357416789415
2017-11-10,1477,50.85,51.0,50.6,50.95,766160.0,-13268522.0,51.42916548720143,50.905396700225715,49.27421172536785
2017-11-13,1478,50.95,51.0,50.55,50.8,2804940.0,-39710421.0,51.36293754118023,50.9012634962953,49.3044253545685
2017-11-14,1479,51.0,51.0,48.95,49.1,4067050.0,-26873351.0,51.124733589477046,50.83062571212685,49.30037732774535
2017-11-15,1480,49.0,49.0,48.1,48.6,7122300.0,54194740.0,50.85897215900579,50.74315019400424,49.28650846977021
2017-11-16,1481,48.65,50.0,48.5,49.5,3031600.0,42050580.0,50.71592245805781,50.694399206004064,49.290736024824255
2017-11-17,1482,49.3,49.3,47.3,47.85,6516200.0,-90611840.0,50.414246409841176,50.582854139101954,49.2622065985901
2017-11-20,1483,47.85,48.0,47.5,47.65,1494800.0,-9582655.0,50.12327310354212,50.46784025129404,49.23028171544971
2017-11-21,1484,47.75,49.05,47.25,49.05,5116300.0,-61725070.0,50.01029698737979,50.41223867281192,49.22671178049031
2017-11-22,1485,49.05,49.05,47.05,47.3,2879200.0,-23461500.0,49.7250025676556,50.29019009740753,49.18855907196575
2017-11-23,1486,47.4,48.25,47.4,48.05,1316300.0,-40265885.0,49.54868650790238,50.20233950535233,49.166013347768406
2017-11-24,1487,48.05,48.15,47.95,48.05,2188600.0,-60230115.0,49.390930033386354,50.1179340345542,49.14391407355517
2017-11-27,1488,48.05,49.3,48.05,49.2,406800.0,-1517105.0,49.370832135135146,50.08193662143442,49.145024685960024
2017-11-28,1489,49.2,49.4,48.4,48.4,1138600.0,-18432060.0,49.26863927880513,50.015978322554645,49.130271721881606
2017-11-29,1490,48.55,49.8,48.55,49.0,9752000.0,-15381125.0,49.24036145998354,49.97613603539564,49.12769208382454
2017-12-01,1491,49.05,49.1,47.95,48.0,406600.0,-7231195.0,49.109797095774745,49.89864050459581,49.10536154751119
2017-12-04,1492,47.95,48.25,47.6,48.0,7274700.0,-1164115.0,48.99297634885109,49.824184014219504,49.08347320003571
2017-12-05,1493,48.0,49.2,47.95,49.2,2344900.0,-2023870.0,49.01476831212992,49.79970620974032,49.08578066142115
2017-12-06,1494,49.0,49.4,48.15,49.3,1391300.0,-51045135.0,49.044792700326774,49.780109887789706,49.090022628521716
2017-12-07,1495,49.3,49.45,48.6,49.3,756500.0,5234685.0,49.07165662660818,49.76128204905285,49.09418059627377
2017-12-08,1496,49.3,49.4,49.2,49.3,1459100.0,9194615.0,49.09569277117573,49.74319255693314,49.09825622803072
2017-12-11,1497,49.4,50.5,49.3,50.5,598600.0,14513810.0,49.243514584736175,49.77287128019066,49.12601353044596
2017-12-12,1498,50.5,50.5,49.5,50.0,165970.0,-479022.0,49.323144628448155,49.78177828881064,49.1433201932094
2017-12-13,1499,50.0,50.25,49.75,50.05,789240.0,-8514324.0,49.39965572019045,49.792296787288635,49.161274248789404
2017-12-14,1500,50.05,50.05,49.05,49.6,723790.0,20717814.0,49.42074459174936,49.784755736806744,49.16996188742724
2017-12-15,1501,49.1,49.55,49.1,49.2,1555000.0,-7939365.0,49.39750831893363,49.7618241392849,49.17055670153759
2017-12-18,1502,49.2,49.55,49.2,49.5,716800.0,346430.0,49.408296916940614,49.751556525979616,49.17708033121011
2017-12-19,1503,49.5,50.1,49.5,50.1,639300.0,-12269155.0,49.48110776778897,49.7652209759412,49.19535596821586
2017-12-20,1504,50.25,50.5,49.5,49.5,1128700.0,-15817918.0,49.48309642381119,49.75482015335528,49.201388523300686
2017-12-21,1505,49.5,50.1,49.5,50.0,962100.0,927610.0,49.537507326567905,49.76443504930212,49.2172026119482
2017-12-22,1506,50.2,50.2,49.7,49.7,182400.0,-1834655.0,49.55461181850813,49.761908184623614,49.22676295626606
2017-12-27,1507,49.7,51.2,49.6,51.0,585000.0,5546770.0,49.7067579428757,49.81046080483445,49.26187656109247
2017-12-28,1508,51.0,51.1,49.8,50.6,145080.0,719194.0,49.80078342257299,49.84142312621349,49.28837405493222
2017-12-29,1509,50.6,50.8,50.0,50.0,2194920.0,-23316160.0,49.82175358861794,49.84764182714631,49.30246565780486
2018-01-03,1510,50.1,50.5,49.25,49.25,4104220.0,-30407418.0,49.76156900034236,49.824204892748405,49.30142673388793
2018-01-05,1511,49.05,50.0,49.05,49.5,1182800.0,-32405850.0,49.73403542135896,49.81149097538572,49.30535887777134
2018-01-08,1512,49.6,50.35,49.6,50.35,2112900.0,64006640.0,49.798873798058004,49.832608976351004,49.32604484058775
2018-01-09,1513,50.5,54.0,50.5,53.95,4550440.0,138909014.0,50.23583445089401,49.994075291003895,49.41760830909096
2018-01-10,1514,53.8,53.9,53.0,53.8,2089210.0,49739286.0,50.611009771852544,50.143327240376294,49.50438834257431
2018-01-11,1515,53.8,53.95,53.3,53.65,3193320.0,40177331.0,50.930903480078584,50.280843819185066,49.586479662523324
2018-01-12,1516,53.6,54.25,53.0,53.5,1052430.0,27681352.0,51.20133469270189,50.407085238040544,49.66397511475059
2018-01-15,1517,53.55,55.05,53.55,54.0,2040270.0,16259191.0,51.495931040838535,50.547983856156605,49.74983699366642
2018-01-16,1518,54.0,54.15,53.7,53.75,2083610.0,10773088.0,51.733201457592365,50.67355311669946,49.82904814230669
2018-01-17,1519,54.0,54.2,53.5,53.85,2301430.0,75382531.0,51.956022356793184,50.79811966114264,49.908670951369935
2018-01-18,1520,54.0,54.0,53.4,53.75,2081180.0,92882276.0,52.14486210870969,50.91387967443115,49.98473687312497
2018-01-19,1521,53.75,54.0,53.05,53.1,1569050.0,39013544.0,52.24540293937182,50.999609883276996,50.04642525187497
2018-01-22,1522,53.1,54.0,52.3,54.0,1214070.0,7450261.0,52.430097366806365,51.117272240795536,50.12471386074874
2018-01-23,1523,54.0,54.0,53.7,53.95,1792520.0,12470625.0,52.59008711766886,51.22835960390161,50.20046210112995
2018-01-24,1524,54.0,54.4,53.7,53.95,991950.0,14426693.0,52.73323584212478,51.33509059982703,50.2747103763551
2018-01-25,1525,53.95,55.0,53.9,53.95,2572130.0,8332416.0,52.861316279795844,51.437636066500474,50.3474883887045
2018-01-26,1526,53.95,54.15,53.7,54.0,2660330.0,18395935.0,52.981177724027866,51.53812092663771,50.41981535130443
2018-01-29,1527,53.95,54.0,53.6,54.0,185200.0,3607130.0,53.088422174130194,51.634665204024465,50.490710096823136
2018-01-30,1528,54.0,54.0,52.9,53.75,902170.0,-10311955.0,53.15806194527438,51.71761950974899,50.55525049094546
2018-01-31,1529,53.7,53.7,52.3,53.3,918860.0,-13395357.0,53.17300279314024,51.77967364662158,50.60960196637227
2018-02-01,1530,54.3,54.5,52.5,53.0,1198150.0,-8386823.0,53.154791972809676,51.82752958204818,50.65693658089955
2018-02-02,1531,53.0,53.8,52.85,53.0,1030760.0,-7215642.0,53.13849808093497,51.873508814124726,50.703333876327285
2018-02-05,1532,52.85,52.85,51.0,52.5,567770.0,-9613826.0,53.07128775662604,51.898077095923746,50.738911423330705
2018-02-06,1533,51.55,51.55,50.5,51.35,3277980.0,16014448.0,52.89009957171803,51.876583876475756,50.75101218722514
2018-02-07,1534,51.35,52.9,51.35,51.35,863260.0,-6986510.0,52.72798382732666,51.85593352837868,50.76287333203257
2018-02-08,1535,52.9,52.9,50.0,50.8,2050110.0,-65483407.0,52.52503816129229,51.81452437040304,50.76360851357648
2018-02-09,1536,50.0,50.8,49.5,50.1,1264380.0,-3469030.0,52.2697709864194,51.74728812058331,50.7504677509314
